31440, Saint-Béat-Lez, 42.9046, 0.685235
12540, Saint-Beaulize, 43.9061, 3.10001
82150, Saint-Beauzeil, 44.3339, 0.908628
12620, Saint-Beauzély, 44.1693, 2.96667
81140, Saint-Beauzile, 44.0274, 1.81723
43100, Saint-Beauzire, 45.2771, 3.28294
63360, Saint-Beauzire, 45.8545, 3.18426
30350, Saint-Bénézet, 43.9911, 4.13585
01190, Saint-Bénigne, 46.4519, 4.9531
59360, Saint-Benin, 50.076, 3.53188
58270, Saint-Benin-d'Azy, 46.9959, 3.40477
58330, Saint-Benin-des-Bois, 47.1194, 3.40476
85540, Saint-Benoist-sur-Mer, 46.4266, 1.33991
10160, Saint-Benoist-sur-Vanne, 48.2352, 3.66829
04240, Saint-Benoît, 43.9629, 6.72387
11230, Saint-Benoît, 43.0096, 2.06434
86280, Saint-Benoît, 46.5486, 0.352444
97437, Saint-Benoît, 21.0919, 55.6494
14130, Saint-Benoît-d'Hébertot, 49.325, 0.272751
81400, Saint-Benoît-de-Carmaux, 44.0544, 2.12958
27450, Saint-Benoît-des-Ombres, 49.2265, 0.618334
35114, Saint-Benoît-des-Ondes, 48.6138, 1.86037
36170, Saint-Benoît-du-Sault, 46.4477, 1.39937
26340, Saint-Benoit-en-Diois, 44.6553, 5.26496
88700, Saint-Benoît-la-Chipotte, 48.3554, 6.74914
37500, Saint-Benoît-la-Forêt, 47.2129, 0.321999
45730, Saint-Benoît-sur-Loire, 47.8087, 2.31732
10180, Saint-Benoît-sur-Seine, 48.3801, 4.05188
43300, Saint-Bérain, 45.0302, 3.62996
71300, Saint-Berain-sous-Sanvignes, 46.7159, 4.29131
71510, Saint-Bérain-sur-Dheune, 46.8166, 4.61431
01600, Saint-Bernard, 45.9494, 4.74277
21700, Saint-Bernard, 47.1598, 5.02382
68720, Saint-Bernard, 47.6659, 7.20436
73520, Saint-Béron, 45.5067, 5.72514
53940, Saint-Berthevin, 48.0702, 0.845217
53220, Saint-Berthevin-la-Tannière, 48.4068, 0.947577
31510, Saint-Bertrand-de-Comminges, 43.0239, 0.552413
72220, Saint-Biez-en-Belin, 47.8185, 0.237444
22800, Saint-Bihy, 48.3759, 2.96669
06670, Saint-Blaise, 43.8129, 7.23022
74350, Saint-Blaise, 46.0664, 6.09154
38140, Saint-Blaise-du-Buis, 45.3804, 5.51275
67420, Saint-Blaise-la-Roche, 48.4074, 7.17387
32140, Saint-Blancard, 43.3504, 0.656854
80960, Saint-Blimont, 50.1207, 1.56513
52700, Saint-Blin, 48.2513, 5.41681
64300, Saint-Boès, 43.529, 0.806166
41330, Saint-Bohaire, 47.6438, 1.23918
71390, Saint-Boil, 46.6417, 4.69958
54290, Saint-Boingt, 48.4187, 6.42962
28330, Saint-Bomer, 48.195, 0.829197
61700, Saint-Bômer-les-Forges, 48.6449, 0.62282
51310, Saint-Bon, 48.6811, 3.47583
16300, Saint-Bonnet, 45.474, 0.089279
87260, Saint-Bonnet-Briance, 45.7153, 1.48471
87300, Saint-Bonnet-de-Bellac, 46.1636, 0.938115
38840, Saint-Bonnet-de-Chavagne, 45.1217, 5.22816
48100, Saint-Bonnet-de-Chirac, 44.5037, 3.27693
15190, Saint-Bonnet-de-Condat, 45.2809, 2.80382
71340, Saint-Bonnet-de-Cray, 46.2026, 4.1634
03390, Saint-Bonnet-de-Four, 46.315, 2.90455
71220, Saint-Bonnet-de-Joux, 46.4783, 4.43348
69720, Saint-Bonnet-de-Mure, 45.6962, 5.0222
03800, Saint-Bonnet-de-Rochefort, 46.1505, 3.14079
30460, Saint-Bonnet-de-Salendrinque, 44.0361, 3.87166
15140, Saint-Bonnet-de-Salers, 45.1605, 2.47969
71430, Saint-Bonnet-de-Vieille-Vigne, 46.5305, 4.27144
69790, Saint-Bonnet-des-Bruyères, 46.2664, 4.47201
42310, Saint-Bonnet-des-Quarts, 46.1302, 3.82817
30210, Saint-Bonnet-du-Gard, 43.9272, 4.53872
19380, Saint-Bonnet-Elvert, 45.158, 1.91674
71310, Saint-Bonnet-en-Bresse, 46.8589, 5.17827
05500, Saint-Bonnet-en-Champsaur, 44.6823, 6.10286
19410, Saint-Bonnet-l'Enfantier, 45.2997, 1.52645
19130, Saint-Bonnet-la-Rivière, 45.2931, 1.35937
63630, Saint-Bonnet-le-Bourg, 45.4369, 3.59633
63630, Saint-Bonnet-le-Chastel, 45.4613, 3.63837
42380, Saint-Bonnet-le-Château, 45.4252, 4.06509
42940, Saint-Bonnet-le-Courreau, 45.6552, 3.92611
43290, Saint-Bonnet-le-Froid, 45.1438, 4.43284
69870, Saint-Bonnet-le-Troncy, 46.0764, 4.41977
63800, Saint-Bonnet-lès-Allier, 45.7394, 3.25532
42330, Saint-Bonnet-les-Oules, 45.5413, 4.33171
19430, Saint-Bonnet-les-Tours-de-Merle, 45.0549, 2.05205
19200, Saint-Bonnet-près-Bort, 45.5069, 2.42639
63210, Saint-Bonnet-près-Orcival, 45.7078, 2.86425
63200, Saint-Bonnet-près-Riom, 45.9285, 3.11629
17150, Saint-Bonnet-sur-Gironde, 45.3405, 0.64496
03360, Saint-Bonnet-Tronçais, 46.6698, 2.69613
58700, Saint-Bonnot, 47.246, 3.30696
18300, Saint-Bouize, 47.2708, 2.8921
89630, Saint-Brancher, 47.4295, 3.99056
37320, Saint-Branchs, 47.2245, 0.758238
22800, Saint-Brandan, 48.3903, 2.86345
30500, Saint-Brès, 44.2826, 4.19802
32120, Saint-Brès, 43.7829, 0.769141
34670, Saint-Brès, 43.6666, 4.03794
30440, Saint-Bresson, 43.9546, 3.64405
70280, Saint-Bresson, 47.8773, 6.50674
46120, Saint-Bressou, 44.6968, 1.9761
44250, Saint-Brevin-les-Pins, 47.238, 2.15167
35800, Saint-Briac-sur-Mer, 48.6163, 2.12359
16100, Saint-Brice, 45.6902, 0.264553
33540, Saint-Brice, 44.6938, 0.141055
50300, Saint-Brice, 48.6991, 1.29776
53290, Saint-Brice, 47.8615, 0.439457
61700, Saint-Brice, 48.5499, 0.641602
77160, Saint-Brice, 48.5723, 3.33441
51370, Saint-Brice-Courcelles, 49.2701, 3.98965
50730, Saint-Brice-de-Landelles, 48.5412, 1.13244
95350, Saint-Brice-sous-Forêt, 49.0019, 2.35031
61150, Saint-Brice-sous-Rânes, 48.6784, 0.193357
87200, Saint-Brice-sur-Vienne, 45.9023, 0.963574
22000, Saint-Brieuc, 48.515, 2.76155
56430, Saint-Brieuc-de-Mauron, 48.09, 2.36145
35630, Saint-Brieuc-des-Iffs, 48.3034, 1.84363
17770, Saint-Bris-des-Bois, 45.7691, 0.472534
89530, Saint-Bris-le-Vineux, 47.7397, 3.6569
58230, Saint-Brisson, 47.2677, 4.09479
45500, Saint-Brisson-sur-Loire, 47.6323, 2.67603
70100, Saint-Broing, 47.4552, 5.67975
21290, Saint-Broing-les-Moines, 47.701, 4.84215
52190, Saint-Broingt-le-Bois, 47.7285, 5.4189
52190, Saint-Broingt-les-Fosses, 47.7137, 5.26813
35120, Saint-Broladre, 48.58, 1.66068
38620, Saint-Bueil, 45.4737, 5.68057
72120, Saint-Calais, 47.9251, 0.747661
53140, Saint-Calais-du-Désert, 48.4905, 0.250673
72600, Saint-Calez-en-Saosnois, 48.3079, 0.311053
13760, Saint-Cannat, 43.6136, 5.30698
03190, Saint-Caprais, 46.5449, 2.7398
18400, Saint-Caprais, 46.9714, 2.29866
32200, Saint-Caprais, 43.5947, 0.79336
46250, Saint-Caprais, 44.613, 1.15458
33880, Saint-Caprais-de-Bordeaux, 44.7541, 0.427674
47270, Saint-Caprais-de-Lerm, 44.2154, 0.75593
24500, Saint-Capraise-d'Eymet, 44.7112, 0.510511
24150, Saint-Capraise-de-Lalinde, 44.8463, 0.655294
22600, Saint-Caradec, 48.1922, 2.86751
56540, Saint-Caradec-Trégomel, 48.0322, 3.35137
22100, Saint-Carné, 48.4196, 2.05461
22150, Saint-Carreuc, 48.4036, 2.75004
24540, Saint-Cassien, 44.6795, 0.845364
38500, Saint-Cassien, 45.361, 5.5512
73160, Saint-Cassin, 45.5211, 5.8793
22380, Saint-Cast-le-Guildo, 48.6037, 2.24912
64160, Saint-Castin, 43.3743, 0.309505
72110, Saint-Célerin, 48.1258, 0.433534
61250, Saint-Céneri-le-Gérei, 48.389, 0.040038
18220, Saint-Céols, 47.2192, 2.63633
46400, Saint-Céré, 44.8532, 1.89258
74140, Saint-Cergues, 46.2308, 6.32552
15310, Saint-Cernin, 45.0531, 2.42555
24550, Saint-Cernin-de-l'Herm, 44.6541, 1.04586
24560, Saint-Cernin-de-Labarde, 44.7634, 0.58464
19600, Saint-Cernin-de-Larche, 45.0919, 1.41237
17770, Saint-Césaire, 45.7554, 0.490822
30360, Saint-Césaire-de-Gauzignan, 44.0366, 4.20242
06530, Saint-Cézaire-sur-Siagne, 43.6594, 6.80329
31330, Saint-Cézert, 43.7809, 1.19153
23130, Saint-Chabrais, 46.1248, 2.20713
05330, Saint-Chaffrey, 44.9346, 6.60139
15140, Saint-Chamant, 45.0924, 2.44546
19380, Saint-Chamant, 45.1267, 1.89882
46310, Saint-Chamarand, 44.6843, 1.45932
13250, Saint-Chamas, 43.5437, 5.0733
24260, Saint-Chamassy, 44.8726, 0.921257
42400, Saint-Chamond, 45.4698, 4.50185
30190, Saint-Chaptes, 43.9676, 4.27482
53170, Saint-Charles-la-Forêt, 47.9195, 0.568905
36400, Saint-Chartier, 46.6759, 1.98233
38890, Saint-Chef, 45.6409, 5.36204
46160, Saint-Chels, 44.5261, 1.81488
48200, Saint-Chély-d'Apcher, 44.8126, 3.27516
12470, Saint-Chély-d'Aubrac, 44.5919, 2.94673
51290, Saint-Chéron, 48.6302, 4.54637
91530, Saint-Chéron, 48.5492, 2.12663
34360, Saint-Chinian, 43.4211, 2.93138
80200, Saint-Christ-Briost, 49.8545, 2.92524
31310, Saint-Christaud, 43.1924, 1.12804
32320, Saint-Christaud, 43.5258, 0.261157
42320, Saint-Christo-en-Jarez, 45.5363, 4.46717
07160, Saint-Christol, 44.8696, 4.43824
84390, Saint-Christol, 44.0313, 5.50325
30760, Saint-Christol-de-Rodières, 44.2658, 4.51406
30380, Saint-Christol-lez-Alès, 44.0838, 4.07665
33920, Saint-Christoly-de-Blaye, 45.144, 0.496519
33340, Saint-Christoly-Médoc, 45.3574, 0.834465
03120, Saint-Christophe, 46.1663, 3.57801
16420, Saint-Christophe, 46.004, 0.849752
17220, Saint-Christophe, 46.1399, 0.948048
23000, Saint-Christophe, 46.0966, 1.86066
28200, Saint-Christophe, 48.132, 1.36946
73360, Saint-Christophe, 45.4518, 5.786
81190, Saint-Christophe, 44.1527, 2.0436
86230, Saint-Christophe, 46.9253, 0.37473
02290, Saint-Christophe-à-Berry, 49.429, 3.12949
43340, Saint-Christophe-d'Allier, 44.8488, 3.70173
61800, Saint-Christophe-de-Chaulieu, 48.7424, 0.831554
33230, Saint-Christophe-de-Double, 45.0835, 0.023113
35140, Saint-Christophe-de-Valains, 48.3415, 1.45214
33330, Saint-Christophe-des-Bardes, 44.8972, 0.120248
35210, Saint-Christophe-des-Bois, 48.2264, 1.23572
10500, Saint-Christophe-Dodinicourt, 48.4332, 4.47362
49280, Saint-Christophe-du-Bois, 47.0292, 0.965838
50340, Saint-Christophe-du-Foc, 49.5547, 1.73524
72170, Saint-Christophe-du-Jambet, 48.2343, 0.060662
85670, Saint-Christophe-du-Ligneron, 46.8151, 1.74035
36210, Saint-Christophe-en-Bazelle, 47.1876, 1.71219
36400, Saint-Christophe-en-Boucherie, 46.6797, 2.11586
71370, Saint-Christophe-en-Bresse, 46.7454, 4.9909
71800, Saint-Christophe-en-Brionnais, 46.2849, 4.19006
72540, Saint-Christophe-en-Champagne, 47.9639, 0.137658
38520, Saint-Christophe-en-Oisans, 44.9291, 6.24455
26350, Saint-Christophe-et-le-Laris, 45.2166, 5.0708
18270, Saint-Christophe-le-Chaudry, 46.5829, 2.38894
27820, Saint-Christophe-sur-Avre, 48.6988, 0.805102
27450, Saint-Christophe-sur-Condé, 49.2854, 0.600693
43370, Saint-Christophe-sur-Dolaison, 44.9899, 3.82631
38380, Saint-Christophe-sur-Guiers, 45.4097, 5.79307
37370, Saint-Christophe-sur-le-Nais, 47.6236, 0.473186
79220, Saint-Christophe-sur-Roc, 46.4536, 0.359876
12330, Saint-Christophe-Vallon, 44.4799, 2.3966
33570, Saint-Cibard, 44.9384, 0.02308
07800, Saint-Cierge-la-Serre, 44.7936, 4.68027
07160, Saint-Cierge-sous-le-Cheylard, 44.9261, 4.4536
52200, Saint-Ciergues, 47.8811, 5.25584
17520, Saint-Ciers-Champagne, 45.4484, 0.302733
33910, Saint-Ciers-d'Abzac, 45.0354, 0.288732
33710, Saint-Ciers-de-Canesse, 45.0874, 0.602218
17240, Saint-Ciers-du-Taillon, 45.4315, 0.633077
16230, Saint-Ciers-sur-Bonnieure, 45.8649, 0.247718
33820, Saint-Ciers-sur-Gironde, 45.2981, 0.648058
81340, Saint-Cirgue, 43.9705, 2.37166
43380, Saint-Cirgues, 45.1344, 3.38998
46210, Saint-Cirgues, 44.7359, 2.11648
15590, Saint-Cirgues-de-Jordanne, 45.0406, 2.60513
15140, Saint-Cirgues-de-Malbert, 45.0865, 2.37952
07380, Saint-Cirgues-de-Prades, 44.6202, 4.27429
07510, Saint-Cirgues-en-Montagne, 44.7681, 4.08903
19220, Saint-Cirgues-la-Loutre, 45.0893, 2.09971
63320, Saint-Cirgues-sur-Couze, 45.546, 3.1442
82340, Saint-Cirice, 44.0617, 0.838812
82300, Saint-Cirq, 44.1349, 1.60504
46330, Saint-Cirq-Lapopie, 44.4562, 1.65375
46300, Saint-Cirq-Madelon, 44.7897, 1.31685
46300, Saint-Cirq-Souillaguet, 44.7053, 1.44133
36170, Saint-Civran, 46.4938, 1.40425
07430, Saint-Clair, 45.2756, 4.68712
46300, Saint-Clair, 44.6939, 1.39886
82400, Saint-Clair, 44.1524, 0.942323
86330, Saint-Clair, 46.8815, 0.057211
61490, Saint-Clair-de-Halouze, 48.6891, 0.626026
38110, Saint-Clair-de-la-Tour, 45.5708, 5.48838
38370, Saint-Clair-du-Rhône, 45.4354, 4.77288
95770, Saint-Clair-sur-Epte, 49.2132, 1.70318
38940, Saint-Clair-sur-Galaure, 45.2727, 5.1476
50680, Saint-Clair-sur-l'Elle, 49.1852, 1.04046
76190, Saint-Clair-sur-les-Monts, 49.6021, 0.78452
32380, Saint-Clar, 43.8928, 0.761394
31600, Saint-Clar-de-Rivière, 43.4759, 1.20897
16450, Saint-Claud, 45.8983, 0.4716
39200, Saint-Claude, 46.4086, 5.87556
97120, Saint-Claude, 16.0338, 61.6901
41350, Saint-Claude-de-Diray, 47.6177, 1.4196
02360, Saint-Clément, 49.7753, 4.07289
03250, Saint-Clément, 46.0578, 3.72192
07310, Saint-Clément, 44.95, 4.26019
15800, Saint-Clément, 44.9754, 2.67603
19700, Saint-Clément, 45.3308, 1.68702
30260, Saint-Clément, 43.8276, 4.02577
54950, Saint-Clément, 48.5424, 6.62336
89100, Saint-Clément, 48.2248, 3.30678
08310, Saint-Clément-à-Arnes, 49.2965, 4.43477
49370, Saint-Clément-de-la-Place, 47.5263, 0.734123
63310, Saint-Clément-de-Régnat, 45.998, 3.29523
34980, Saint-Clément-de-Rivière, 43.6861, 3.84319
63660, Saint-Clément-de-Valorgue, 45.5007, 3.93608
69790, Saint-Clément-de-Vers, 46.2266, 4.40853
17590, Saint-Clément-des-Baleines, 46.2364, 1.53824
49350, Saint-Clément-des-Levées, 47.3443, 0.182503
69930, Saint-Clément-les-Places, 45.7562, 4.4206
50140, Saint-Clément-Rancoudray, 48.669, 0.890384
05600, Saint-Clément-sur-Durance, 44.6478, 6.56074
71460, Saint-Clément-sur-Guye, 46.6136, 4.58661
69170, Saint-Clément-sur-Valsonne, 45.9246, 4.45989
22260, Saint-Clet, 48.6699, 3.13667
92210, Saint-Cloud, 48.8429, 2.20865
47410, Saint-Colomb-de-Lauzun, 44.6082, 0.478293
44310, Saint-Colomban, 47.0251, 1.55906
73130, Saint-Colomban-des-Villards, 45.2666, 6.18304
33430, Saint-Côme, 44.425, 0.174304
12500, Saint-Côme-d'Olt, 44.5314, 2.82191
14960, Saint-Côme-de-Fresné, 49.3265, 0.60221
30870, Saint-Côme-et-Maruéjols, 43.8312, 4.18823
56140, Saint-Congard, 47.7681, 2.32893
22480, Saint-Connan, 48.4123, 3.07609
22530, Saint-Connec, 48.18, 2.92593
15600, Saint-Constant-Fournoulès, 44.6885, 2.24627
14280, Saint-Contest, 49.2155, 0.400916
72460, Saint-Corneille, 48.0774, 0.342197
68210, Saint-Cosme, 47.6809, 7.05347
72110, Saint-Cosme-en-Vairais, 48.2744, 0.457974
11700, Saint-Couat-d'Aude, 43.2085, 2.6371
11300, Saint-Couat-du-Razès, 42.9975, 2.10792
29150, Saint-Coulitz, 48.1819, 4.06727
35350, Saint-Coulomb, 48.6774, 1.92087
16350, Saint-Coutant, 45.9946, 0.465813
79120, Saint-Coutant, 46.2229, 0.005859
17430, Saint-Coutant-le-Grand, 45.9481, 0.78776
32380, Saint-Créac, 43.917, 0.79323
65100, Saint-Créac, 43.0607, 0.02321
05600, Saint-Crépin, 44.7243, 6.63555
17380, Saint-Crépin, 45.997, 0.740342
60170, Saint-Crépin-aux-Bois, 49.4448, 2.98488
24330, Saint-Crépin-d'Auberoche, 45.1178, 0.895951
24590, Saint-Crépin-et-Carlucet, 44.9566, 1.27616
60149, Saint-Crépin-Ibouvillers, 49.2593, 2.06773
76590, Saint-Crespin, 49.7741, 1.11129
32430, Saint-Cricq, 43.6983, 0.988565
40700, Saint-Cricq-Chalosse, 43.6543, 0.676258
40300, Saint-Cricq-du-Gave, 43.5261, 1.01129
40190, Saint-Cricq-Villeneuve, 43.9004, 0.350052
16170, Saint-Cybardeaux, 45.7727, 0.025548
24250, Saint-Cybranet, 44.7805, 1.15874
19130, Saint-Cyprien, 45.251, 1.35607
24220, Saint-Cyprien, 44.8826, 1.02539
42160, Saint-Cyprien, 45.54, 4.22968
66750, Saint-Cyprien, 42.622, 3.01622
07430, Saint-Cyr, 45.2491, 4.73643
50310, Saint-Cyr, 49.4869, 1.41572
71240, Saint-Cyr, 46.6792, 4.9005
87310, Saint-Cyr, 45.8021, 0.982111
69450, Saint-Cyr-au-Mont-d'Or, 45.8194, 4.81813
42123, Saint-Cyr-de-Favières, 45.9617, 4.10514
27800, Saint-Cyr-de-Salerne, 49.1856, 0.653436
42114, Saint-Cyr-de-Valorges, 45.8893, 4.31305
85410, Saint-Cyr-des-Gâts, 46.5724, 0.863449
50720, Saint-Cyr-du-Bailleul, 48.5679, 0.82678
17170, Saint-Cyr-du-Doret, 46.269, 0.827114
41190, Saint-Cyr-du-Gault, 47.6209, 1.02594
95510, Saint-Cyr-en-Arthies, 49.0591, 1.74196
53140, Saint-Cyr-en-Pail, 48.4339, 0.253528
85540, Saint-Cyr-en-Talmondais, 46.4597, 1.33722
45590, Saint-Cyr-en-Val, 47.8141, 1.95982
78210, Saint-Cyr-l'École, 48.8066, 2.06593
27370, Saint-Cyr-la-Campagne, 49.2504, 1.01945
79100, Saint-Cyr-la-Lande, 47.0506, 0.150283
91690, Saint-Cyr-la-Rivière, 48.3501, 2.13743
19130, Saint-Cyr-la-Roche, 45.2792, 1.38417
61130, Saint-Cyr-la-Rosière, 48.3206, 0.64242
69870, Saint-Cyr-le-Chatoux, 46.0314, 4.53865
53320, Saint-Cyr-le-Gravelais, 48.0387, 1.00495
24270, Saint-Cyr-les-Champagnes, 45.3725, 1.29106
89800, Saint-Cyr-les-Colons, 47.7305, 3.76285
42210, Saint-Cyr-les-Vignes, 45.6767, 4.28891
39600, Saint-Cyr-Montmalin, 46.9592, 5.72305
91410, Saint-Cyr-sous-Dourdan, 48.5655, 2.03782
69560, Saint-Cyr-sur-le-Rhône, 45.5167, 4.83258
37540, Saint-Cyr-sur-Loire, 47.4186, 0.657857
01380, Saint-Cyr-sur-Menthon, 46.2754, 4.96757
83270, Saint-Cyr-sur-Mer, 43.172, 5.70833
77750, Saint-Cyr-sur-Morin, 48.9119, 3.17473
36700, Saint-Cyran-du-Jambot, 47.0225, 1.15676
06660, Saint-Dalmas-le-Selvage, 44.2895, 6.84085
11310, Saint-Denis, 43.3563, 2.21783
30500, Saint-Denis, 44.2378, 4.24892
93200, Saint-Denis, 48.9296, 2.35924
97400, Saint-Denis, 20.933, 55.4469
46150, Saint-Denis-Catus, 44.5692, 1.38819
63310, Saint-Denis-Combarnazat, 45.9758, 3.3481
76860, Saint-Denis-d'Aclon, 49.8633, 0.943154
53290, Saint-Denis-d'Anjou, 47.79, 0.443836
27390, Saint-Denis-d'Augerons, 48.9149, 0.471485
17650, Saint-Denis-d'Oléron, 46.0235, 1.38578
72350, Saint-Denis-d'Orques, 48.0311, 0.275649
42750, Saint-Denis-de-Cabanne, 46.1764, 4.20749
53500, Saint-Denis-de-Gastines, 48.3469, 0.870827
36230, Saint-Denis-de-Jouhet, 46.5266, 1.84505
45550, Saint-Denis-de-l'Hôtel, 47.8835, 2.15389
14100, Saint-Denis-de-Mailloc, 49.0983, 0.314133
14110, Saint-Denis-de-Méré, 48.8648, 0.503133
18130, Saint-Denis-de-Palin, 46.9331, 2.51916
33910, Saint-Denis-de-Pile, 44.9879, 0.183959
71640, Saint-Denis-de-Vaux, 46.7926, 4.70153
72110, Saint-Denis-des-Coudrais, 48.162, 0.506879
27520, Saint-Denis-des-Monts, 49.2561, 0.806583
87400, Saint-Denis-des-Murs, 45.7797, 1.53011
28240, Saint-Denis-des-Puits, 48.3801, 1.16252
53170, Saint-Denis-du-Maine, 47.9806, 0.521687
85580, Saint-Denis-du-Payré, 46.4119, 1.27222
01500, Saint-Denis-en-Bugey, 45.9489, 5.32368
48700, Saint-Denis-en-Margeride, 44.7411, 3.47354
45560, Saint-Denis-en-Val, 47.8811, 1.97259
85170, Saint-Denis-la-Chevasse, 46.8326, 1.38303
28200, Saint-Denis-Lanneray, 48.0614, 1.27229
27140, Saint-Denis-le-Ferment, 49.3218, 1.71779
50450, Saint-Denis-le-Gast, 48.9439, 1.32724
76116, Saint-Denis-le-Thiboult, 49.4593, 1.35296
50210, Saint-Denis-le-Vêtu, 48.9933, 1.37792
01000, Saint-Denis-lès-Bourg, 46.2112, 5.18463
46600, Saint-Denis-lès-Martel, 44.9453, 1.65884
77510, Saint-Denis-lès-Rebais, 48.8451, 3.19932
89100, Saint-Denis-lès-Sens, 48.2347, 3.26673
42140, Saint-Denis-sur-Coise, 45.6116, 4.43092
61400, Saint-Denis-sur-Huisne, 48.4708, 0.531648
41000, Saint-Denis-sur-Loire, 47.6338, 1.3737
61420, Saint-Denis-sur-Sarthon, 48.4579, 0.037228
76890, Saint-Denis-sur-Scie, 49.7031, 1.08566
60380, Saint-Deniscourt, 49.6064, 1.86418
22400, Saint-Denoual, 48.5187, 2.38406
62990, Saint-Denœux, 50.4773, 1.90952
29440, Saint-Derrien, 48.5448, 4.18571
71390, Saint-Désert, 46.7571, 4.71341
14100, Saint-Désir, 49.1442, 0.190725
07340, Saint-Désirat, 45.2586, 4.7794
03370, Saint-Désiré, 46.5074, 2.44986
30190, Saint-Dézéry, 43.9957, 4.26528
21210, Saint-Didier, 47.3168, 4.17339
35220, Saint-Didier, 48.0932, 1.35807
39570, Saint-Didier, 46.7083, 5.51275
58190, Saint-Didier, 47.3479, 3.62017
84210, Saint-Didier, 44.0093, 5.10865
69370, Saint-Didier-au-Mont-d'Or, 45.8147, 4.79844
01340, Saint-Didier-d'Aussiat, 46.307, 5.05821
38690, Saint-Didier-de-Bizonnes, 45.4613, 5.34475
01600, Saint-Didier-de-Formans, 45.9565, 4.77767
38110, Saint-Didier-de-la-Tour, 45.548, 5.48734
27370, Saint-Didier-des-Bois, 49.2421, 1.038
71620, Saint-Didier-en-Bresse, 46.8507, 5.10326
71110, Saint-Didier-en-Brionnais, 46.339, 4.12398
03130, Saint-Didier-en-Donjon, 46.3831, 3.86098
43140, Saint-Didier-en-Velay, 45.3102, 4.2848
03110, Saint-Didier-la-Forêt, 46.2294, 3.33625
07200, Saint-Didier-sous-Aubenas, 44.6118, 4.42023
71190, Saint-Didier-sur-Arroux, 46.8329, 4.10029
69430, Saint-Didier-sur-Beaujeu, 46.146, 4.53495
01140, Saint-Didier-sur-Chalaronne, 46.184, 4.81646
43440, Saint-Didier-sur-Doulon, 45.3048, 3.54765
42111, Saint-Didier-sur-Rochefort, 45.7934, 3.86368
88100, Saint-Dié-des-Vosges, 48.2967, 6.93809
63520, Saint-Dier-d'Auvergne, 45.6701, 3.48253
63320, Saint-Diéry, 45.5401, 3.00891
30980, Saint-Dionisy, 43.8046, 4.22333
29800, Saint-Divy, 48.4544, 4.3307
17150, Saint-Dizant-du-Bois, 45.4009, 0.570074
17240, Saint-Dizant-du-Gua, 45.4259, 0.710572
52100, Saint-Dizier, 48.628, 4.94924
26310, Saint-Dizier-en-Diois, 44.5107, 5.48696
90100, Saint-Dizier-l'Évêque, 47.4674, 6.96108
23130, Saint-Dizier-la-Tour, 46.1424, 2.15052
23270, Saint-Dizier-les-Domaines, 46.3228, 2.04735
23400, Saint-Dizier-Masbaraud, 46.0273, 1.70488
56130, Saint-Dolay, 47.5475, 2.17191
23190, Saint-Domet, 46.0507, 2.29545
35190, Saint-Domineuc, 48.3605, 1.8693
22800, Saint-Donan, 48.4658, 2.88659
63680, Saint-Donat, 45.4629, 2.70421
26260, Saint-Donat-sur-l'Herbasse, 45.126, 4.98462
64270, Saint-Dos, 43.4732, 1.0235
18230, Saint-Doulchard, 47.1109, 2.35704
34160, Saint-Drézéry, 43.7285, 3.97774
41500, Saint-Dyé-sur-Loire, 47.6514, 1.4946
71740, Saint-Edmond, 46.2038, 4.21062
38120, Saint-Égrève, 45.2327, 5.6841
97312, Saint-Élie, 4.52923, 53.1007
27190, Saint-Élier, 48.9837, 0.961361
28240, Saint-Éliph, 48.4497, 1.03616
32450, Saint-Élix-d'Astarac, 43.4955, 0.767486
31430, Saint-Élix-le-Château, 43.2819, 1.1378
31420, Saint-Élix-Séglan, 43.1956, 0.849139
32300, Saint-Élix-Theux, 43.428, 0.472914
53220, Saint-Ellier-du-Maine, 48.4041, 1.04037
61320, Saint-Ellier-les-Bois, 48.524, 0.098496
01800, Saint-Éloi, 45.9322, 5.15187
23000, Saint-Éloi, 46.0784, 1.81701
58000, Saint-Éloi, 46.9901, 3.22199
27800, Saint-Éloi-de-Fourques, 49.2357, 0.802775
29460, Saint-Eloy, 48.3633, 4.1157
03370, Saint-Éloy-d'Allier, 46.4968, 2.36297
18110, Saint-Éloy-de-Gy, 47.1693, 2.33076
63890, Saint-Éloy-la-Glacière, 45.5637, 3.56725
63700, Saint-Éloy-les-Mines, 46.1638, 2.84278
19210, Saint-Éloy-les-Tuileries, 45.4551, 1.27792
28120, Saint-Éman, 48.3241, 1.1998
71490, Saint-Émiland, 46.8946, 4.47302
33330, Saint-Émilion, 44.9, 0.169955
03400, Saint-Ennemond, 46.6809, 3.40447
37800, Saint-Épain, 47.1529, 0.578634
57580, Saint-Epvre, 48.971, 6.43286
35230, Saint-Erblon, 48.0191, 1.64174
53390, Saint-Erblon, 47.7867, 1.15831
02820, Saint-Erme-Outre-et-Ramecourt, 49.5183, 3.86386
91410, Saint-Escobille, 48.4224, 1.95796
97270, Saint-Esprit, 14.5589, 60.9216
64640, Saint-Esteben, 43.3288, 1.2162
24360, Saint-Estèphe, 45.6098, 0.657993
33180, Saint-Estèphe, 45.251, 0.781614
66240, Saint-Estève, 42.7151, 2.84612
13610, Saint-Estève-Janson, 43.6924, 5.38959
42000, Saint-Étienne, 45.4301, 4.37914
08310, Saint-Étienne-à-Arnes, 49.3075, 4.51141
